,Product,Price,Ratings,Warranty,No of Ratings,No of Reviews,Features
0,"APPLE iPhone 11 (Green, 64 GB)","₹49,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","64 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
1,"APPLE iPhone 11 (White, 64 GB)","₹49,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","64 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
2,"APPLE iPhone 11 (Purple, 64 GB)","₹49,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","64 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
3,"APPLE iPhone 11 (White, 128 GB)","₹54,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
4,"APPLE iPhone 11 (Green, 128 GB)","₹54,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
5,"APPLE iPhone 11 (Black, 128 GB)","₹54,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
6,"APPLE iPhone 11 (Red, 128 GB)","₹54,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
7,"APPLE iPhone 11 (Black, 64 GB)","₹49,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","64 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
8,"APPLE iPhone 11 (Red, 64 GB)","₹49,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","64 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
9,"APPLE iPhone 11 (Purple, 128 GB)","₹54,900",4.6,Brand Warranty of 1 Year,"78,345"," 5,902","128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera"
